metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.225, 9.662, 9.457, 9.467, 8.970", "s, s, s, s, s"
train metadata time, 46.781, s
train raw read time per epoch, "11.305, 11.430, 11.306, 12.344, 11.800", "s, s, s, s, s"
train total raw read time, 58.185, s
train raw read rate per epoch, "237.779, 235.167, 237.752, 217.762, 227.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.250, MB/s
train observed time per epoch, "60.056, 87.892, 99.168, 93.842, 81.062", "s, s, s, s, s"
train observed time, 422.018, s
train observed rate per epoch, "46.250, 31.272, 27.646, 29.247, 33.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.678, MB/s
train throughput samples per second per epoch, "0.699, 0.478, 0.424, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.850, MB/s
train io stdev, 6.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.828, 2.670, 3.259, 2.417, 2.132", "s, s, s, s, s"
eval metadata time, 13.306, s
eval raw read time per epoch, "4.895, 6.142, 4.052, 4.885, 5.117", "s, s, s, s, s"
eval total raw read time, 25.091, s
eval raw read rate per epoch, "156.402, 124.931, 188.827, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.758, MB/s
eval observed time per epoch, "57.140, 58.412, 85.307, 72.821, 63.230", "s, s, s, s, s"
eval observed time, 336.909, s
eval observed rate per epoch, "13.912, 13.599, 9.212, 10.834, 12.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.018, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.656, MB/s
eval io stdev, 1.668, MB/s
