metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.596, 16.990, 19.750, 19.869, 19.151", "s, s, s, s, s"
train metadata time, 95.357, s
train raw read time per epoch, "17.226, 19.223, 16.901, 16.230, 19.018", "s, s, s, s, s"
train total raw read time, 88.598, s
train raw read rate per epoch, "156.039, 139.830, 159.048, 165.623, 141.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.376, MB/s
train observed time per epoch, "59.794, 88.410, 98.943, 93.959, 80.981", "s, s, s, s, s"
train observed time, 422.088, s
train observed rate per epoch, "46.460, 31.085, 27.709, 29.210, 34.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.694, MB/s
train throughput samples per second per epoch, "0.702, 0.475, 0.424, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.865, MB/s
train io stdev, 6.370, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.128, 4.924, 5.895, 6.281, 6.783", "s, s, s, s, s"
eval metadata time, 29.010, s
eval raw read time per epoch, "7.385, 5.737, 7.865, 8.130, 6.534", "s, s, s, s, s"
eval total raw read time, 35.652, s
eval raw read rate per epoch, "103.950, 133.514, 97.274, 94.413, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.501, MB/s
eval observed time per epoch, "56.909, 58.740, 85.643, 73.248, 63.260", "s, s, s, s, s"
eval observed time, 337.798, s
eval observed rate per epoch, "13.971, 13.521, 9.175, 10.770, 12.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.992, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.632, MB/s
eval io stdev, 1.687, MB/s
