metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.070, 17.574, 19.715, 20.752, 18.752", "s, s, s, s, s"
train metadata time, 96.863, s
train raw read time per epoch, "14.822, 17.731, 17.012, 15.389, 19.688", "s, s, s, s, s"
train total raw read time, 84.641, s
train raw read rate per epoch, "181.350, 151.600, 158.010, 174.675, 136.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.433, MB/s
train observed time per epoch, "59.780, 88.611, 98.959, 94.089, 80.904", "s, s, s, s, s"
train observed time, 422.342, s
train observed rate per epoch, "46.472, 31.013, 27.705, 29.169, 34.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.680, MB/s
train throughput samples per second per epoch, "0.703, 0.474, 0.424, 0.446, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.851, MB/s
train io stdev, 6.386, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.953, 7.670, 5.906, 6.579, 6.496", "s, s, s, s, s"
eval metadata time, 33.603, s
eval raw read time per epoch, "6.260, 5.923, 6.537, 7.254, 6.345", "s, s, s, s, s"
eval total raw read time, 32.319, s
eval raw read rate per epoch, "122.070, 128.745, 117.302, 105.857, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.349, MB/s
eval observed time per epoch, "57.279, 58.974, 85.732, 73.428, 63.450", "s, s, s, s, s"
eval observed time, 338.862, s
eval observed rate per epoch, "13.877, 13.465, 9.165, 10.742, 12.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.947, MB/s
eval throughput samples per second per epoch, "0.210, 0.203, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.590, MB/s
eval io stdev, 1.662, MB/s
