metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.874, 12.469, 12.511, 12.140, 11.624", "s, s, s, s, s"
train metadata time, 58.619, s
train raw read time per epoch, "12.991, 16.584, 15.711, 14.018, 11.388", "s, s, s, s, s"
train total raw read time, 70.692, s
train raw read rate per epoch, "206.916, 162.081, 171.088, 191.759, 236.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.574, MB/s
train observed time per epoch, "59.564, 88.309, 98.893, 94.207, 81.198", "s, s, s, s, s"
train observed time, 422.171, s
train observed rate per epoch, "46.645, 31.121, 27.724, 29.132, 33.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.707, MB/s
train throughput samples per second per epoch, "0.705, 0.476, 0.425, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.876, MB/s
train io stdev, 6.440, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.129, 3.609, 4.304, 3.870, 2.971", "s, s, s, s, s"
eval metadata time, 17.882, s
eval raw read time per epoch, "6.235, 5.727, 6.026, 4.054, 4.409", "s, s, s, s, s"
eval total raw read time, 26.452, s
eval raw read rate per epoch, "123.023, 133.514, 126.838, 188.827, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.664, MB/s
eval observed time per epoch, "57.661, 58.848, 85.444, 73.328, 63.085", "s, s, s, s, s"
eval observed time, 338.366, s
eval observed rate per epoch, "13.782, 13.494, 9.196, 10.757, 12.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.958, MB/s
eval throughput samples per second per epoch, "0.208, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.601, MB/s
eval io stdev, 1.642, MB/s
