metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.449, 10.840, 11.274, 19.093, 10.676", "s, s, s, s, s"
train metadata time, 62.333, s
train raw read time per epoch, "11.221, 12.011, 12.404, 23.767, 11.674", "s, s, s, s, s"
train total raw read time, 71.076, s
train raw read rate per epoch, "239.545, 223.803, 216.711, 113.098, 230.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.683, MB/s
train observed time per epoch, "60.166, 88.174, 98.928, 94.055, 80.463", "s, s, s, s, s"
train observed time, 421.787, s
train observed rate per epoch, "46.163, 31.170, 27.714, 29.180, 34.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.691, MB/s
train throughput samples per second per epoch, "0.698, 0.476, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.863, MB/s
train io stdev, 6.265, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.622, 4.510, 3.851, 4.506, 3.370", "s, s, s, s, s"
eval metadata time, 19.858, s
eval raw read time per epoch, "3.204, 3.891, 5.116, 3.996, 5.428", "s, s, s, s, s"
eval total raw read time, 21.634, s
eval raw read rate per epoch, "239.372, 196.456, 149.727, 191.688, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.183, MB/s
eval observed time per epoch, "56.959, 58.518, 85.277, 73.230, 63.399", "s, s, s, s, s"
eval observed time, 337.382, s
eval observed rate per epoch, "13.958, 13.573, 9.215, 10.772, 12.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.003, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.643, MB/s
eval io stdev, 1.679, MB/s
