metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.125, 10.210, 10.489, 8.968, 9.244", "s, s, s, s, s"
train metadata time, 49.036, s
train raw read time per epoch, "10.853, 12.214, 12.020, 12.577, 12.666", "s, s, s, s, s"
train total raw read time, 60.329, s
train raw read rate per epoch, "247.683, 220.083, 223.625, 213.728, 212.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.469, MB/s
train observed time per epoch, "60.081, 88.093, 98.560, 94.019, 80.353", "s, s, s, s, s"
train observed time, 421.107, s
train observed rate per epoch, "46.230, 31.199, 27.819, 29.191, 34.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.743, MB/s
train throughput samples per second per epoch, "0.699, 0.477, 0.426, 0.447, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.913, MB/s
train io stdev, 6.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.647, 3.643, 3.839, 4.533, 3.236", "s, s, s, s, s"
eval metadata time, 18.897, s
eval raw read time per epoch, "4.139, 5.053, 3.627, 4.335, 4.771", "s, s, s, s, s"
eval total raw read time, 21.925, s
eval raw read rate per epoch, "185.013, 151.634, 211.715, 176.430, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.481, MB/s
eval observed time per epoch, "57.081, 58.690, 85.376, 73.305, 63.432", "s, s, s, s, s"
eval observed time, 337.882, s
eval observed rate per epoch, "13.927, 13.532, 9.204, 10.761, 12.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.982, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.141, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.624, MB/s
eval io stdev, 1.670, MB/s
