metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.902, 17.119, 18.770, 22.316, 18.681", "s, s, s, s, s"
train metadata time, 95.787, s
train raw read time per epoch, "16.212, 18.548, 18.657, 13.838, 19.600", "s, s, s, s, s"
train total raw read time, 86.854, s
train raw read rate per epoch, "165.807, 144.922, 144.075, 194.242, 137.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.238, MB/s
train observed time per epoch, "59.706, 88.247, 99.120, 93.927, 80.806", "s, s, s, s, s"
train observed time, 421.805, s
train observed rate per epoch, "46.530, 31.144, 27.659, 29.221, 34.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.728, MB/s
train throughput samples per second per epoch, "0.703, 0.476, 0.424, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.896, MB/s
train io stdev, 6.398, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.190, 5.085, 5.139, 5.526, 5.670", "s, s, s, s, s"
eval metadata time, 26.611, s
eval raw read time per epoch, "6.681, 6.868, 7.467, 8.087, 6.752", "s, s, s, s, s"
eval total raw read time, 35.854, s
eval raw read rate per epoch, "114.440, 111.579, 102.043, 94.413, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.669, MB/s
eval observed time per epoch, "56.851, 58.775, 85.568, 73.271, 63.100", "s, s, s, s, s"
eval observed time, 337.563, s
eval observed rate per epoch, "13.985, 13.512, 9.183, 10.766, 12.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.001, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.641, MB/s
eval io stdev, 1.688, MB/s
