metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.330, 9.035, 10.222, 9.543, 9.071", "s, s, s, s, s"
train metadata time, 47.202, s
train raw read time per epoch, "11.595, 12.815, 13.163, 13.266, 13.248", "s, s, s, s, s"
train total raw read time, 64.087, s
train raw read rate per epoch, "231.821, 209.759, 204.212, 202.623, 202.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.263, MB/s
train observed time per epoch, "59.906, 88.216, 98.864, 93.823, 80.618", "s, s, s, s, s"
train observed time, 421.425, s
train observed rate per epoch, "46.370, 31.154, 27.732, 29.254, 34.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.734, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.425, 0.448, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.904, MB/s
train io stdev, 6.325, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.600, 2.342, 2.649, 2.840, 2.706", "s, s, s, s, s"
eval metadata time, 13.137, s
eval raw read time per epoch, "4.489, 5.203, 5.600, 3.899, 4.955", "s, s, s, s, s"
eval total raw read time, 24.146, s
eval raw read rate per epoch, "170.707, 146.865, 136.375, 196.456, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.562, MB/s
eval observed time per epoch, "56.917, 58.395, 85.255, 73.262, 63.226", "s, s, s, s, s"
eval observed time, 337.055, s
eval observed rate per epoch, "13.969, 13.603, 9.218, 10.768, 12.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.018, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.656, MB/s
eval io stdev, 1.688, MB/s
