metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.339, 12.434, 11.698, 12.505, 11.115", "s, s, s, s, s"
train metadata time, 57.091, s
train raw read time per epoch, "14.102, 16.074, 15.561, 16.278, 10.680", "s, s, s, s, s"
train total raw read time, 72.695, s
train raw read rate per epoch, "190.614, 167.226, 172.734, 165.131, 251.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.479, MB/s
train observed time per epoch, "59.816, 88.275, 98.902, 93.540, 81.348", "s, s, s, s, s"
train observed time, 421.880, s
train observed rate per epoch, "46.442, 31.134, 27.721, 29.344, 33.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.698, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.425, 0.449, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.869, MB/s
train io stdev, 6.340, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.810, 2.993, 3.157, 2.455, 3.008", "s, s, s, s, s"
eval metadata time, 14.423, s
eval raw read time per epoch, "5.741, 5.921, 6.673, 4.807, 3.845", "s, s, s, s, s"
eval total raw read time, 26.987, s
eval raw read rate per epoch, "133.514, 129.699, 114.440, 159.263, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.615, MB/s
eval observed time per epoch, "56.997, 58.427, 85.507, 73.415, 63.176", "s, s, s, s, s"
eval observed time, 337.521, s
eval observed rate per epoch, "13.948, 13.595, 9.189, 10.744, 12.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.004, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.644, MB/s
eval io stdev, 1.693, MB/s
