metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.634, 9.972, 10.254, 15.295, 10.482", "s, s, s, s, s"
train metadata time, 56.636, s
train raw read time per epoch, "9.734, 11.142, 11.038, 25.044, 10.610", "s, s, s, s, s"
train total raw read time, 67.568, s
train raw read rate per epoch, "276.138, 241.241, 243.514, 107.332, 253.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.315, MB/s
train observed time per epoch, "60.140, 87.973, 99.310, 93.947, 81.025", "s, s, s, s, s"
train observed time, 422.394, s
train observed rate per epoch, "46.184, 31.243, 27.605, 29.214, 33.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.646, MB/s
train throughput samples per second per epoch, "0.698, 0.477, 0.423, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.820, MB/s
train io stdev, 6.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.629, 3.775, 4.182, 5.274, 3.046", "s, s, s, s, s"
eval metadata time, 19.906, s
eval raw read time per epoch, "4.018, 5.421, 4.899, 6.665, 4.362", "s, s, s, s, s"
eval total raw read time, 25.365, s
eval raw read rate per epoch, "190.734, 141.144, 156.402, 114.440, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.174, MB/s
eval observed time per epoch, "57.239, 58.417, 85.514, 72.973, 63.450", "s, s, s, s, s"
eval observed time, 337.592, s
eval observed rate per epoch, "13.887, 13.598, 9.188, 10.812, 12.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.994, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.635, MB/s
eval io stdev, 1.671, MB/s
