metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.706, 14.483, 13.034, 14.617, 12.263", "s, s, s, s, s"
train metadata time, 65.103, s
train raw read time per epoch, "14.262, 16.778, 16.855, 18.736, 13.495", "s, s, s, s, s"
train total raw read time, 80.126, s
train raw read rate per epoch, "188.476, 160.205, 159.475, 143.464, 199.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.162, MB/s
train observed time per epoch, "59.951, 88.463, 98.979, 93.823, 81.634", "s, s, s, s, s"
train observed time, 422.851, s
train observed rate per epoch, "46.334, 31.065, 27.699, 29.253, 33.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.616, MB/s
train throughput samples per second per epoch, "0.701, 0.475, 0.424, 0.448, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.791, MB/s
train io stdev, 6.321, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.054, 4.675, 4.970, 5.102, 4.168", "s, s, s, s, s"
eval metadata time, 23.969, s
eval raw read time per epoch, "6.837, 5.987, 5.581, 4.826, 4.430", "s, s, s, s, s"
eval total raw read time, 27.661, s
eval raw read rate per epoch, "111.579, 127.792, 137.329, 158.310, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.146, MB/s
eval observed time per epoch, "57.360, 58.563, 85.580, 73.364, 63.360", "s, s, s, s, s"
eval observed time, 338.226, s
eval observed rate per epoch, "13.856, 13.562, 9.182, 10.752, 12.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.971, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.613, MB/s
eval io stdev, 1.669, MB/s
