metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.209, 12.213, 13.230, 11.999, 11.034", "s, s, s, s, s"
train metadata time, 57.685, s
train raw read time per epoch, "11.938, 14.692, 16.275, 13.848, 11.242", "s, s, s, s, s"
train total raw read time, 67.995, s
train raw read rate per epoch, "225.161, 182.960, 165.158, 194.110, 239.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.298, MB/s
train observed time per epoch, "59.844, 88.291, 98.736, 93.677, 81.294", "s, s, s, s, s"
train observed time, 421.841, s
train observed rate per epoch, "46.419, 31.128, 27.769, 29.300, 33.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.697, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.425, 0.448, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.868, MB/s
train io stdev, 6.330, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.360, 3.890, 3.409, 3.243, 4.014", "s, s, s, s, s"
eval metadata time, 18.916, s
eval raw read time per epoch, "6.395, 5.761, 5.596, 3.703, 4.553", "s, s, s, s, s"
eval total raw read time, 26.008, s
eval raw read rate per epoch, "119.209, 132.561, 136.375, 206.947, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.344, MB/s
eval observed time per epoch, "57.253, 58.255, 85.837, 73.330, 63.120", "s, s, s, s, s"
eval observed time, 337.796, s
eval observed rate per epoch, "13.884, 13.637, 9.153, 10.757, 12.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.996, MB/s
eval throughput samples per second per epoch, "0.210, 0.206, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 11.637, MB/s
eval io stdev, 1.697, MB/s
