metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.343, 19.727, 19.765, 23.197, 21.368", "s, s, s, s, s"
train metadata time, 106.400, s
train raw read time per epoch, "14.266, 16.807, 17.599, 13.670, 16.890", "s, s, s, s, s"
train total raw read time, 79.231, s
train raw read rate per epoch, "188.425, 159.935, 152.735, 196.640, 159.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.377, MB/s
train observed time per epoch, "59.771, 88.301, 99.190, 94.120, 80.981", "s, s, s, s, s"
train observed time, 422.363, s
train observed rate per epoch, "46.478, 31.124, 27.639, 29.159, 34.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.682, MB/s
train throughput samples per second per epoch, "0.703, 0.476, 0.423, 0.446, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.853, MB/s
train io stdev, 6.392, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "7.342, 6.424, 6.341, 7.768, 6.600", "s, s, s, s, s"
eval metadata time, 34.475, s
eval raw read time per epoch, "5.405, 6.326, 6.258, 6.548, 8.250", "s, s, s, s, s"
eval total raw read time, 32.786, s
eval raw read rate per epoch, "142.097, 121.116, 122.070, 116.348, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.323, MB/s
eval observed time per epoch, "56.895, 58.928, 85.684, 73.404, 63.250", "s, s, s, s, s"
eval observed time, 338.162, s
eval observed rate per epoch, "13.974, 13.476, 9.170, 10.746, 12.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.979, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.619, MB/s
eval io stdev, 1.685, MB/s
