metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.882, 11.944, 11.184, 13.213, 10.498", "s, s, s, s, s"
train metadata time, 55.721, s
train raw read time per epoch, "14.554, 16.312, 15.382, 17.069, 11.936", "s, s, s, s, s"
train total raw read time, 75.253, s
train raw read rate per epoch, "184.692, 164.783, 174.751, 157.482, 225.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.380, MB/s
train observed time per epoch, "59.334, 88.259, 98.910, 94.040, 81.200", "s, s, s, s, s"
train observed time, 421.743, s
train observed rate per epoch, "46.832, 31.139, 27.719, 29.185, 33.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.758, MB/s
train throughput samples per second per epoch, "0.708, 0.476, 0.425, 0.447, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 32.924, MB/s
train io stdev, 6.499, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.765, 2.807, 3.671, 3.183, 2.699", "s, s, s, s, s"
eval metadata time, 15.125, s
eval raw read time per epoch, "6.288, 5.188, 5.715, 5.437, 4.855", "s, s, s, s, s"
eval total raw read time, 27.484, s
eval raw read rate per epoch, "122.070, 147.819, 133.514, 141.144, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.794, MB/s
eval observed time per epoch, "57.430, 58.613, 85.588, 73.217, 63.271", "s, s, s, s, s"
eval observed time, 338.118, s
eval observed rate per epoch, "13.840, 13.551, 9.181, 10.774, 12.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.974, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.615, MB/s
eval io stdev, 1.662, MB/s
