metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.216, 10.671, 10.663, 10.033, 11.607", "s, s, s, s, s"
train metadata time, 53.189, s
train raw read time per epoch, "10.204, 10.587, 11.937, 10.340, 11.708", "s, s, s, s, s"
train total raw read time, 54.776, s
train raw read rate per epoch, "263.421, 253.893, 225.190, 259.952, 229.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.407, MB/s
train observed time per epoch, "60.241, 88.147, 99.095, 93.883, 81.240", "s, s, s, s, s"
train observed time, 422.605, s
train observed rate per epoch, "46.104, 31.180, 27.666, 29.234, 33.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.616, MB/s
train throughput samples per second per epoch, "0.697, 0.476, 0.424, 0.447, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.791, MB/s
train io stdev, 6.240, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.566, 4.627, 5.218, 2.937, 3.158", "s, s, s, s, s"
eval metadata time, 20.505, s
eval raw read time per epoch, "18.099, 5.986, 18.500, 4.270, 4.682", "s, s, s, s, s"
eval total raw read time, 51.538, s
eval raw read rate per epoch, "41.961, 127.792, 41.008, 179.290, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.222, MB/s
eval observed time per epoch, "57.359, 58.574, 85.384, 72.993, 63.188", "s, s, s, s, s"
eval observed time, 337.498, s
eval observed rate per epoch, "13.857, 13.560, 9.203, 10.808, 12.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.993, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.634, MB/s
eval io stdev, 1.657, MB/s
