metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.388, 19.262, 10.493, 9.955, 17.315", "s, s, s, s, s"
train metadata time, 67.414, s
train raw read time per epoch, "10.754, 20.778, 12.645, 12.416, 26.551", "s, s, s, s, s"
train total raw read time, 83.144, s
train raw read rate per epoch, "249.945, 129.368, 212.570, 216.498, 101.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.924, MB/s
train observed time per epoch, "60.135, 88.268, 98.709, 93.975, 80.490", "s, s, s, s, s"
train observed time, 421.577, s
train observed rate per epoch, "46.188, 31.136, 27.776, 29.205, 34.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.705, MB/s
train throughput samples per second per epoch, "0.698, 0.476, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.876, MB/s
train io stdev, 6.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.983, 4.026, 4.533, 3.906, 3.009", "s, s, s, s, s"
eval metadata time, 18.456, s
eval raw read time per epoch, "4.097, 4.032, 18.590, 4.386, 4.572", "s, s, s, s, s"
eval total raw read time, 35.677, s
eval raw read rate per epoch, "186.920, 189.780, 41.008, 174.521, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.463, MB/s
eval observed time per epoch, "56.997, 58.293, 85.453, 73.443, 63.409", "s, s, s, s, s"
eval observed time, 337.595, s
eval observed rate per epoch, "13.948, 13.628, 9.195, 10.740, 12.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.001, MB/s
eval throughput samples per second per epoch, "0.211, 0.206, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.641, MB/s
eval io stdev, 1.695, MB/s
