metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.685, 10.127, 10.119, 9.923, 9.640", "s, s, s, s, s"
train metadata time, 49.494, s
train raw read time per epoch, "11.080, 11.264, 13.131, 12.148, 12.642", "s, s, s, s, s"
train total raw read time, 60.265, s
train raw read rate per epoch, "242.598, 238.630, 204.699, 221.279, 212.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.967, MB/s
train observed time per epoch, "59.951, 88.357, 99.063, 94.217, 80.639", "s, s, s, s, s"
train observed time, 422.227, s
train observed rate per epoch, "46.334, 31.104, 27.675, 29.129, 34.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.679, MB/s
train throughput samples per second per epoch, "0.701, 0.475, 0.424, 0.446, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.851, MB/s
train io stdev, 6.342, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.515, 4.237, 3.420, 3.064, 4.119", "s, s, s, s, s"
eval metadata time, 18.355, s
eval raw read time per epoch, "4.043, 4.566, 4.062, 4.221, 4.579", "s, s, s, s, s"
eval total raw read time, 21.471, s
eval raw read rate per epoch, "189.780, 167.847, 188.827, 181.197, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.377, MB/s
eval observed time per epoch, "56.906, 58.475, 85.182, 73.146, 63.264", "s, s, s, s, s"
eval observed time, 336.973, s
eval observed rate per epoch, "13.972, 13.583, 9.226, 10.785, 12.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.018, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.656, MB/s
eval io stdev, 1.680, MB/s
