metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.647, 12.410, 12.403, 11.510, 11.430", "s, s, s, s, s"
train metadata time, 56.401, s
train raw read time per epoch, "13.888, 16.899, 13.831, 14.163, 12.017", "s, s, s, s, s"
train total raw read time, 70.798, s
train raw read rate per epoch, "193.550, 159.064, 194.347, 189.791, 223.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.086, MB/s
train observed time per epoch, "59.804, 88.077, 98.778, 93.694, 81.228", "s, s, s, s, s"
train observed time, 421.581, s
train observed rate per epoch, "46.452, 31.205, 27.757, 29.295, 33.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.722, MB/s
train throughput samples per second per epoch, "0.702, 0.477, 0.425, 0.448, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.892, MB/s
train io stdev, 6.339, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.148, 2.404, 2.831, 2.852, 2.672", "s, s, s, s, s"
eval metadata time, 13.907, s
eval raw read time per epoch, "5.573, 6.243, 5.717, 4.301, 4.593", "s, s, s, s, s"
eval total raw read time, 26.428, s
eval raw read rate per epoch, "137.329, 122.070, 133.514, 178.337, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.180, MB/s
eval observed time per epoch, "56.967, 58.658, 85.518, 73.259, 63.055", "s, s, s, s, s"
eval observed time, 337.457, s
eval observed rate per epoch, "13.956, 13.540, 9.188, 10.768, 12.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.004, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.644, MB/s
eval io stdev, 1.685, MB/s
