metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.810, 19.172, 19.736, 22.397, 20.211", "s, s, s, s, s"
train metadata time, 102.325, s
train raw read time per epoch, "14.654, 18.243, 17.209, 14.166, 17.632", "s, s, s, s, s"
train total raw read time, 81.904, s
train raw read rate per epoch, "183.434, 147.340, 156.192, 189.755, 152.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.834, MB/s
train observed time per epoch, "59.825, 88.442, 99.063, 93.813, 81.009", "s, s, s, s, s"
train observed time, 422.153, s
train observed rate per epoch, "46.435, 31.073, 27.675, 29.257, 33.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.687, MB/s
train throughput samples per second per epoch, "0.702, 0.475, 0.424, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.857, MB/s
train io stdev, 6.361, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.775, 5.584, 5.023, 5.463, 6.539", "s, s, s, s, s"
eval metadata time, 28.385, s
eval raw read time per epoch, "5.747, 20.905, 7.670, 8.603, 8.087", "s, s, s, s, s"
eval total raw read time, 51.012, s
eval raw read rate per epoch, "133.514, 36.239, 99.182, 88.691, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.947, MB/s
eval observed time per epoch, "56.941, 58.661, 85.720, 73.117, 63.088", "s, s, s, s, s"
eval observed time, 337.527, s
eval observed rate per epoch, "13.963, 13.539, 9.166, 10.789, 12.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.003, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.643, MB/s
eval io stdev, 1.689, MB/s
