metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.065, 10.996, 11.611, 12.949, 14.714", "s, s, s, s, s"
train metadata time, 64.336, s
train raw read time per epoch, "8.839, 11.869, 12.022, 10.851, 10.069", "s, s, s, s, s"
train total raw read time, 53.649, s
train raw read rate per epoch, "304.122, 226.480, 223.598, 247.723, 266.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.774, MB/s
train observed time per epoch, "59.922, 87.943, 98.592, 93.813, 80.719", "s, s, s, s, s"
train observed time, 420.988, s
train observed rate per epoch, "46.357, 31.254, 27.811, 29.257, 34.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.760, MB/s
train throughput samples per second per epoch, "0.701, 0.478, 0.426, 0.448, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.928, MB/s
train io stdev, 6.299, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.768, 3.347, 2.957, 3.142, 2.910", "s, s, s, s, s"
eval metadata time, 15.124, s
eval raw read time per epoch, "4.823, 5.719, 6.129, 5.423, 5.562", "s, s, s, s, s"
eval total raw read time, 27.657, s
eval raw read rate per epoch, "158.310, 133.514, 124.931, 141.144, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.702, MB/s
eval observed time per epoch, "56.730, 59.032, 85.342, 73.522, 63.067", "s, s, s, s, s"
eval observed time, 337.692, s
eval observed rate per epoch, "14.017, 13.451, 9.208, 10.729, 12.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.993, MB/s
eval throughput samples per second per epoch, "0.212, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.634, MB/s
eval io stdev, 1.683, MB/s
