metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.358, 11.487, 10.513, 10.371, 10.686", "s, s, s, s, s"
train metadata time, 54.415, s
train raw read time per epoch, "9.727, 10.420, 9.998, 10.960, 11.114", "s, s, s, s, s"
train total raw read time, 52.219, s
train raw read rate per epoch, "276.333, 257.961, 268.860, 245.250, 241.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.053, MB/s
train observed time per epoch, "60.187, 88.246, 99.139, 93.971, 81.081", "s, s, s, s, s"
train observed time, 422.625, s
train observed rate per epoch, "46.146, 31.144, 27.653, 29.206, 33.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.623, MB/s
train throughput samples per second per epoch, "0.698, 0.476, 0.424, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.798, MB/s
train io stdev, 6.264, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.606, 4.365, 3.506, 3.985, 2.825", "s, s, s, s, s"
eval metadata time, 18.287, s
eval raw read time per epoch, "3.670, 5.152, 4.201, 4.361, 5.616", "s, s, s, s, s"
eval total raw read time, 23.000, s
eval raw read rate per epoch, "208.854, 148.772, 182.151, 175.476, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.803, MB/s
eval observed time per epoch, "57.162, 58.455, 85.223, 72.908, 63.266", "s, s, s, s, s"
eval observed time, 337.014, s
eval observed rate per epoch, "13.906, 13.589, 9.221, 10.821, 12.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.012, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.651, MB/s
eval io stdev, 1.664, MB/s
