metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.630, 10.637, 10.210, 11.007, 10.383", "s, s, s, s, s"
train metadata time, 52.867, s
train raw read time per epoch, "10.883, 14.330, 12.455, 12.000, 12.092", "s, s, s, s, s"
train total raw read time, 61.760, s
train raw read rate per epoch, "246.980, 187.578, 215.808, 224.003, 222.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.335, MB/s
train observed time per epoch, "60.115, 88.219, 98.592, 93.965, 80.301", "s, s, s, s, s"
train observed time, 421.191, s
train observed rate per epoch, "46.203, 31.153, 27.811, 29.208, 34.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.735, MB/s
train throughput samples per second per epoch, "0.699, 0.476, 0.426, 0.447, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.905, MB/s
train io stdev, 6.261, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.138, 3.506, 3.217, 4.084, 3.514", "s, s, s, s, s"
eval metadata time, 17.458, s
eval raw read time per epoch, "3.811, 3.626, 4.414, 4.718, 4.705", "s, s, s, s, s"
eval total raw read time, 21.274, s
eval raw read rate per epoch, "201.225, 211.715, 173.568, 162.124, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.666, MB/s
eval observed time per epoch, "56.922, 58.729, 85.444, 73.401, 63.278", "s, s, s, s, s"
eval observed time, 337.774, s
eval observed rate per epoch, "13.967, 13.522, 9.196, 10.746, 12.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.990, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.631, MB/s
eval io stdev, 1.683, MB/s
