metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.512, 10.525, 11.876, 12.085, 10.207", "s, s, s, s, s"
train metadata time, 55.204, s
train raw read time per epoch, "11.951, 12.739, 11.314, 12.758, 14.141", "s, s, s, s, s"
train total raw read time, 62.904, s
train raw read rate per epoch, "224.912, 211.006, 237.580, 210.687, 190.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.854, MB/s
train observed time per epoch, "59.956, 88.252, 98.732, 94.115, 81.092", "s, s, s, s, s"
train observed time, 422.147, s
train observed rate per epoch, "46.330, 31.142, 27.770, 29.161, 33.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.672, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.425, 0.446, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.845, MB/s
train io stdev, 6.315, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.309, 3.973, 4.008, 4.299, 4.075", "s, s, s, s, s"
eval metadata time, 19.663, s
eval raw read time per epoch, "4.392, 6.101, 5.100, 4.243, 4.350", "s, s, s, s, s"
eval total raw read time, 24.186, s
eval raw read rate per epoch, "174.521, 124.931, 149.727, 180.244, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.779, MB/s
eval observed time per epoch, "56.893, 58.901, 85.320, 73.498, 63.126", "s, s, s, s, s"
eval observed time, 337.738, s
eval observed rate per epoch, "13.975, 13.481, 9.210, 10.731, 12.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.990, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.631, MB/s
eval io stdev, 1.677, MB/s
