metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.581, 9.885, 11.005, 11.371, 11.042", "s, s, s, s, s"
train metadata time, 53.884, s
train raw read time per epoch, "9.864, 10.773, 9.721, 9.790, 11.384", "s, s, s, s, s"
train total raw read time, 51.532, s
train raw read rate per epoch, "272.500, 249.521, 276.511, 274.564, 236.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.845, MB/s
train observed time per epoch, "60.182, 88.131, 99.222, 94.027, 80.978", "s, s, s, s, s"
train observed time, 422.539, s
train observed rate per epoch, "46.150, 31.186, 27.630, 29.188, 34.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.633, MB/s
train throughput samples per second per epoch, "0.698, 0.477, 0.423, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.807, MB/s
train io stdev, 6.270, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.899, 3.654, 3.872, 3.441, 3.302", "s, s, s, s, s"
eval metadata time, 18.168, s
eval raw read time per epoch, "3.527, 4.768, 3.214, 4.434, 4.401", "s, s, s, s, s"
eval total raw read time, 20.345, s
eval raw read rate per epoch, "217.438, 160.217, 238.418, 172.614, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.091, MB/s
eval observed time per epoch, "57.065, 58.413, 85.460, 72.734, 63.336", "s, s, s, s, s"
eval observed time, 337.007, s
eval observed rate per epoch, "13.931, 13.599, 9.194, 10.848, 12.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.016, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.165, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.655, MB/s
eval io stdev, 1.674, MB/s
