metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.063, 11.798, 11.580, 10.397, 10.932", "s, s, s, s, s"
train metadata time, 55.770, s
train raw read time per epoch, "9.332, 8.543, 10.275, 10.018, 10.562", "s, s, s, s, s"
train total raw read time, 48.730, s
train raw read rate per epoch, "288.052, 314.650, 261.600, 268.308, 254.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 277.419, MB/s
train observed time per epoch, "59.905, 88.132, 98.518, 93.963, 80.867", "s, s, s, s, s"
train observed time, 421.384, s
train observed rate per epoch, "46.371, 31.186, 27.831, 29.209, 34.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.730, MB/s
train throughput samples per second per epoch, "0.701, 0.477, 0.426, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.900, MB/s
train io stdev, 6.311, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.308, 3.537, 3.717, 3.984, 4.505", "s, s, s, s, s"
eval metadata time, 20.051, s
eval raw read time per epoch, "4.079, 5.120, 4.539, 4.225, 5.285", "s, s, s, s, s"
eval total raw read time, 23.248, s
eval raw read rate per epoch, "187.873, 149.727, 168.800, 181.197, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.912, MB/s
eval observed time per epoch, "57.208, 58.734, 85.496, 73.487, 63.394", "s, s, s, s, s"
eval observed time, 338.319, s
eval observed rate per epoch, "13.895, 13.521, 9.190, 10.733, 12.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.968, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.609, MB/s
eval io stdev, 1.669, MB/s
