metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.988, 18.951, 24.642, 21.664, 24.268", "s, s, s, s, s"
train metadata time, 111.513, s
train raw read time per epoch, "13.953, 17.478, 21.327, 14.606, 13.526", "s, s, s, s, s"
train total raw read time, 80.890, s
train raw read rate per epoch, "192.641, 153.792, 126.037, 184.039, 198.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.047, MB/s
train observed time per epoch, "59.887, 88.553, 99.305, 94.155, 81.051", "s, s, s, s, s"
train observed time, 422.951, s
train observed rate per epoch, "46.385, 31.033, 27.606, 29.148, 33.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.630, MB/s
train throughput samples per second per epoch, "0.701, 0.474, 0.423, 0.446, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.804, MB/s
train io stdev, 6.372, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "7.237, 7.541, 7.538, 7.414, 7.422", "s, s, s, s, s"
eval metadata time, 37.152, s
eval raw read time per epoch, "6.157, 5.596, 5.880, 6.305, 6.500", "s, s, s, s, s"
eval total raw read time, 30.438, s
eval raw read rate per epoch, "123.978, 136.375, 129.699, 121.116, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.512, MB/s
eval observed time per epoch, "56.952, 58.703, 85.542, 73.449, 63.217", "s, s, s, s, s"
eval observed time, 337.862, s
eval observed rate per epoch, "13.960, 13.529, 9.186, 10.739, 12.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.989, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.630, MB/s
eval io stdev, 1.687, MB/s
