metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.783, 12.960, 12.331, 12.801, 12.202", "s, s, s, s, s"
train metadata time, 60.078, s
train raw read time per epoch, "13.080, 10.637, 12.045, 11.219, 12.341", "s, s, s, s, s"
train total raw read time, 59.322, s
train raw read rate per epoch, "205.501, 252.696, 223.166, 239.603, 217.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.754, MB/s
train observed time per epoch, "59.963, 88.272, 98.646, 94.023, 80.802", "s, s, s, s, s"
train observed time, 421.705, s
train observed rate per epoch, "46.324, 31.135, 27.795, 29.190, 34.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.705, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.426, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.876, MB/s
train io stdev, 6.307, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.322, 4.336, 3.787, 3.007, 4.285", "s, s, s, s, s"
eval metadata time, 19.737, s
eval raw read time per epoch, "3.383, 5.249, 4.871, 5.257, 3.721", "s, s, s, s, s"
eval total raw read time, 22.481, s
eval raw read rate per epoch, "226.974, 145.912, 157.355, 145.912, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.694, MB/s
eval observed time per epoch, "56.993, 59.055, 85.251, 73.697, 63.309", "s, s, s, s, s"
eval observed time, 338.304, s
eval observed rate per epoch, "13.949, 13.445, 9.218, 10.702, 12.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.966, MB/s
eval throughput samples per second per epoch, "0.211, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.607, MB/s
eval io stdev, 1.665, MB/s
