metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.384, 11.107, 10.503, 10.724, 10.386", "s, s, s, s, s"
train metadata time, 52.104, s
train raw read time per epoch, "11.420, 12.180, 11.823, 12.636, 13.080", "s, s, s, s, s"
train total raw read time, 61.140, s
train raw read rate per epoch, "235.367, 220.688, 227.357, 212.727, 205.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.327, MB/s
train observed time per epoch, "60.344, 88.396, 98.747, 94.013, 80.677", "s, s, s, s, s"
train observed time, 422.176, s
train observed rate per epoch, "46.022, 31.090, 27.766, 29.193, 34.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.642, MB/s
train throughput samples per second per epoch, "0.696, 0.475, 0.425, 0.447, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.816, MB/s
train io stdev, 6.208, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.883, 5.250, 4.683, 3.942, 4.639", "s, s, s, s, s"
eval metadata time, 22.397, s
eval raw read time per epoch, "4.157, 5.470, 2.790, 4.294, 4.048", "s, s, s, s, s"
eval total raw read time, 20.759, s
eval raw read rate per epoch, "184.059, 140.189, 274.658, 178.337, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.800, MB/s
eval observed time per epoch, "57.002, 58.410, 85.484, 73.688, 63.373", "s, s, s, s, s"
eval observed time, 337.956, s
eval observed rate per epoch, "13.947, 13.600, 9.192, 10.703, 12.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.988, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 11.629, MB/s
eval io stdev, 1.696, MB/s
