metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "24.560, 20.328, 22.055, 24.097, 22.058", "s, s, s, s, s"
train metadata time, 113.098, s
train raw read time per epoch, "12.496, 15.117, 14.596, 13.359, 14.638", "s, s, s, s, s"
train total raw read time, 70.205, s
train raw read rate per epoch, "215.109, 177.815, 184.165, 201.218, 183.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.388, MB/s
train observed time per epoch, "60.127, 88.541, 99.270, 94.054, 80.898", "s, s, s, s, s"
train observed time, 422.890, s
train observed rate per epoch, "46.193, 31.038, 27.616, 29.181, 34.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.614, MB/s
train throughput samples per second per epoch, "0.699, 0.474, 0.423, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.789, MB/s
train io stdev, 6.299, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "7.701, 8.531, 8.079, 7.163, 7.582", "s, s, s, s, s"
eval metadata time, 39.056, s
eval raw read time per epoch, "5.468, 6.443, 6.142, 6.510, 6.016", "s, s, s, s, s"
eval total raw read time, 30.579, s
eval raw read rate per epoch, "140.189, 118.255, 124.931, 117.302, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.064, MB/s
eval observed time per epoch, "57.092, 58.779, 85.694, 73.460, 63.073", "s, s, s, s, s"
eval observed time, 338.098, s
eval observed rate per epoch, "13.924, 13.511, 9.169, 10.737, 12.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.980, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.622, MB/s
eval io stdev, 1.684, MB/s
