metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.699, 11.165, 11.829, 11.516, 11.050", "s, s, s, s, s"
train metadata time, 55.259, s
train raw read time per epoch, "13.255, 12.078, 11.841, 13.816, 13.239", "s, s, s, s, s"
train total raw read time, 64.228, s
train raw read rate per epoch, "202.792, 222.559, 227.007, 194.563, 203.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.991, MB/s
train observed time per epoch, "59.989, 88.088, 98.646, 93.865, 80.773", "s, s, s, s, s"
train observed time, 421.362, s
train observed rate per epoch, "46.304, 31.201, 27.794, 29.240, 34.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.727, MB/s
train throughput samples per second per epoch, "0.700, 0.477, 0.426, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.897, MB/s
train io stdev, 6.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.848, 3.125, 2.785, 2.807, 2.561", "s, s, s, s, s"
eval metadata time, 14.125, s
eval raw read time per epoch, "4.700, 6.364, 6.113, 5.579, 5.080", "s, s, s, s, s"
eval total raw read time, 27.836, s
eval raw read rate per epoch, "163.078, 120.162, 124.931, 137.329, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.711, MB/s
eval observed time per epoch, "56.795, 58.900, 85.232, 73.533, 63.100", "s, s, s, s, s"
eval observed time, 337.560, s
eval observed rate per epoch, "14.000, 13.482, 9.220, 10.727, 12.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.997, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.637, MB/s
eval io stdev, 1.681, MB/s
