metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.491, 11.919, 11.325, 13.405, 10.829", "s, s, s, s, s"
train metadata time, 56.969, s
train raw read time per epoch, "12.086, 15.586, 14.489, 16.996, 13.822", "s, s, s, s, s"
train total raw read time, 72.980, s
train raw read rate per epoch, "222.400, 172.459, 185.514, 158.154, 194.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.600, MB/s
train observed time per epoch, "59.346, 88.154, 98.955, 94.075, 81.189", "s, s, s, s, s"
train observed time, 421.718, s
train observed rate per epoch, "46.822, 31.177, 27.706, 29.174, 33.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.759, MB/s
train throughput samples per second per epoch, "0.708, 0.476, 0.424, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.102, samples/s
train io avg, 32.926, MB/s
train io stdev, 6.497, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.482, 2.494, 2.929, 3.173, 2.666", "s, s, s, s, s"
eval metadata time, 13.744, s
eval raw read time per epoch, "5.355, 5.621, 6.202, 4.397, 4.271", "s, s, s, s, s"
eval total raw read time, 25.846, s
eval raw read rate per epoch, "143.051, 136.375, 123.023, 174.521, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.672, MB/s
eval observed time per epoch, "57.518, 58.727, 85.423, 73.162, 63.063", "s, s, s, s, s"
eval observed time, 337.892, s
eval observed rate per epoch, "13.817, 13.523, 9.199, 10.782, 12.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.978, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.619, MB/s
eval io stdev, 1.649, MB/s
