metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.107, 13.203, 13.521, 13.546, 12.948", "s, s, s, s, s"
train metadata time, 65.326, s
train raw read time per epoch, "12.365, 13.767, 14.032, 13.599, 13.174", "s, s, s, s, s"
train total raw read time, 66.937, s
train raw read rate per epoch, "217.384, 195.253, 191.560, 197.660, 204.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.180, MB/s
train observed time per epoch, "59.879, 88.191, 98.908, 93.903, 81.024", "s, s, s, s, s"
train observed time, 421.905, s
train observed rate per epoch, "46.392, 31.164, 27.720, 29.228, 33.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.698, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.425, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.869, MB/s
train io stdev, 6.336, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.974, 3.949, 4.046, 3.937, 3.893", "s, s, s, s, s"
eval metadata time, 19.799, s
eval raw read time per epoch, "5.103, 5.714, 5.716, 5.362, 5.422", "s, s, s, s, s"
eval total raw read time, 27.318, s
eval raw read rate per epoch, "149.727, 133.514, 133.514, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.821, MB/s
eval observed time per epoch, "57.131, 58.698, 85.468, 73.298, 63.216", "s, s, s, s, s"
eval observed time, 337.812, s
eval observed rate per epoch, "13.914, 13.530, 9.193, 10.762, 12.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.986, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.627, MB/s
eval io stdev, 1.672, MB/s
