metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.316, 20.981, 23.020, 21.343, 19.039", "s, s, s, s, s"
train metadata time, 104.699, s
train raw read time per epoch, "14.724, 15.392, 16.951, 13.862, 19.206", "s, s, s, s, s"
train total raw read time, 80.134, s
train raw read rate per epoch, "182.563, 174.634, 158.578, 193.908, 139.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.928, MB/s
train observed time per epoch, "59.705, 88.394, 99.212, 94.077, 80.918", "s, s, s, s, s"
train observed time, 422.306, s
train observed rate per epoch, "46.531, 31.091, 27.633, 29.173, 34.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.692, MB/s
train throughput samples per second per epoch, "0.703, 0.475, 0.423, 0.446, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.862, MB/s
train io stdev, 6.413, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.026, 6.040, 6.780, 6.763, 6.828", "s, s, s, s, s"
eval metadata time, 32.437, s
eval raw read time per epoch, "7.105, 6.154, 6.751, 7.032, 6.920", "s, s, s, s, s"
eval total raw read time, 33.962, s
eval raw read rate per epoch, "107.765, 123.978, 113.486, 108.719, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.369, MB/s
eval observed time per epoch, "56.852, 58.891, 85.597, 73.485, 63.143", "s, s, s, s, s"
eval observed time, 337.968, s
eval observed rate per epoch, "13.985, 13.484, 9.180, 10.733, 12.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.986, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.627, MB/s
eval io stdev, 1.688, MB/s
