metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.012, 10.238, 10.744, 10.653, 10.127", "s, s, s, s, s"
train metadata time, 50.775, s
train raw read time per epoch, "10.812, 10.750, 11.227, 12.042, 11.352", "s, s, s, s, s"
train total raw read time, 56.182, s
train raw read rate per epoch, "248.608, 250.052, 239.433, 223.222, 236.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.620, MB/s
train observed time per epoch, "59.708, 88.139, 98.551, 93.644, 80.815", "s, s, s, s, s"
train observed time, 420.857, s
train observed rate per epoch, "46.528, 31.183, 27.822, 29.311, 34.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.784, MB/s
train throughput samples per second per epoch, "0.703, 0.477, 0.426, 0.449, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.951, MB/s
train io stdev, 6.355, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.572, 2.413, 3.242, 2.853, 2.865", "s, s, s, s, s"
eval metadata time, 13.946, s
eval raw read time per epoch, "4.195, 4.374, 5.350, 4.103, 4.517", "s, s, s, s, s"
eval total raw read time, 22.540, s
eval raw read rate per epoch, "182.151, 175.476, 143.051, 186.920, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.879, MB/s
eval observed time per epoch, "56.968, 58.640, 85.516, 73.351, 63.384", "s, s, s, s, s"
eval observed time, 337.858, s
eval observed rate per epoch, "13.955, 13.544, 9.188, 10.754, 12.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.988, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.629, MB/s
eval io stdev, 1.684, MB/s
