metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.852, 11.316, 11.325, 11.224, 9.811", "s, s, s, s, s"
train metadata time, 54.529, s
train raw read time per epoch, "9.714, 9.945, 11.040, 11.309, 11.432", "s, s, s, s, s"
train total raw read time, 53.440, s
train raw read rate per epoch, "276.722, 270.278, 243.478, 237.684, 235.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.660, MB/s
train observed time per epoch, "59.806, 88.060, 98.673, 94.008, 80.690", "s, s, s, s, s"
train observed time, 421.238, s
train observed rate per epoch, "46.450, 31.211, 27.787, 29.194, 34.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.755, MB/s
train throughput samples per second per epoch, "0.702, 0.477, 0.426, 0.447, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.923, MB/s
train io stdev, 6.348, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.803, 3.391, 3.842, 2.934, 3.202", "s, s, s, s, s"
eval metadata time, 17.171, s
eval raw read time per epoch, "3.741, 3.479, 4.503, 4.604, 3.985", "s, s, s, s, s"
eval total raw read time, 20.311, s
eval raw read rate per epoch, "205.039, 220.298, 169.754, 165.938, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.232, MB/s
eval observed time per epoch, "57.111, 58.739, 85.544, 73.429, 63.340", "s, s, s, s, s"
eval observed time, 338.162, s
eval observed rate per epoch, "13.919, 13.521, 9.186, 10.742, 12.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.975, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.616, MB/s
eval io stdev, 1.675, MB/s
