metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.752, 10.382, 10.016, 9.627, 13.414", "s, s, s, s, s"
train metadata time, 53.191, s
train raw read time per epoch, "11.458, 11.978, 11.593, 11.556, 27.092", "s, s, s, s, s"
train total raw read time, 73.677, s
train raw read rate per epoch, "234.597, 224.408, 231.868, 232.604, 99.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.539, MB/s
train observed time per epoch, "59.752, 87.976, 98.542, 93.551, 80.870", "s, s, s, s, s"
train observed time, 420.691, s
train observed rate per epoch, "46.493, 31.241, 27.824, 29.341, 34.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.791, MB/s
train throughput samples per second per epoch, "0.703, 0.477, 0.426, 0.449, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.957, MB/s
train io stdev, 6.334, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.047, 2.797, 2.667, 3.033, 2.208", "s, s, s, s, s"
eval metadata time, 13.751, s
eval raw read time per epoch, "3.775, 5.036, 4.038, 3.954, 5.002", "s, s, s, s, s"
eval total raw read time, 21.804, s
eval raw read rate per epoch, "203.132, 151.634, 189.780, 193.596, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.788, MB/s
eval observed time per epoch, "57.134, 58.728, 85.549, 73.219, 63.384", "s, s, s, s, s"
eval observed time, 338.014, s
eval observed rate per epoch, "13.913, 13.523, 9.185, 10.773, 12.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.979, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.620, MB/s
eval io stdev, 1.670, MB/s
