metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.833, 21.138, 17.716, 21.570, 21.210", "s, s, s, s, s"
train metadata time, 101.467, s
train raw read time per epoch, "14.899, 22.526, 18.473, 15.451, 17.315", "s, s, s, s, s"
train total raw read time, 88.664, s
train raw read rate per epoch, "180.413, 119.329, 145.513, 173.965, 155.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.893, MB/s
train observed time per epoch, "59.750, 88.400, 99.164, 94.010, 80.762", "s, s, s, s, s"
train observed time, 422.085, s
train observed rate per epoch, "46.495, 31.088, 27.646, 29.194, 34.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.705, MB/s
train throughput samples per second per epoch, "0.703, 0.475, 0.424, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.875, MB/s
train io stdev, 6.396, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.372, 5.794, 5.621, 6.730, 5.501", "s, s, s, s, s"
eval metadata time, 29.019, s
eval raw read time per epoch, "7.298, 5.623, 7.372, 15.912, 6.139", "s, s, s, s, s"
eval total raw read time, 42.344, s
eval raw read rate per epoch, "104.903, 136.375, 103.950, 47.684, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.870, MB/s
eval observed time per epoch, "57.051, 58.632, 85.665, 73.135, 63.177", "s, s, s, s, s"
eval observed time, 337.660, s
eval observed rate per epoch, "13.935, 13.546, 9.172, 10.786, 12.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.996, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.636, MB/s
eval io stdev, 1.683, MB/s
