metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.614, 11.146, 10.820, 10.071, 10.160", "s, s, s, s, s"
train metadata time, 53.811, s
train raw read time per epoch, "9.527, 12.982, 11.584, 11.609, 12.329", "s, s, s, s, s"
train total raw read time, 58.032, s
train raw read rate per epoch, "282.145, 207.055, 232.040, 231.535, 218.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.159, MB/s
train observed time per epoch, "59.837, 88.389, 98.854, 93.998, 80.498", "s, s, s, s, s"
train observed time, 421.576, s
train observed rate per epoch, "46.425, 31.092, 27.735, 29.198, 34.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.733, MB/s
train throughput samples per second per epoch, "0.702, 0.475, 0.425, 0.447, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.902, MB/s
train io stdev, 6.356, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.493, 3.011, 3.497, 3.454, 3.391", "s, s, s, s, s"
eval metadata time, 16.845, s
eval raw read time per epoch, "3.730, 4.390, 4.057, 4.012, 4.577", "s, s, s, s, s"
eval total raw read time, 20.766, s
eval raw read rate per epoch, "205.039, 174.521, 188.827, 190.734, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.871, MB/s
eval observed time per epoch, "56.868, 58.625, 85.384, 73.411, 63.193", "s, s, s, s, s"
eval observed time, 337.481, s
eval observed rate per epoch, "13.980, 13.548, 9.203, 10.745, 12.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.003, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.643, MB/s
eval io stdev, 1.688, MB/s
