metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.132, 17.665, 15.669, 17.597, 26.615", "s, s, s, s, s"
train metadata time, 97.678, s
train raw read time per epoch, "21.128, 21.731, 21.185, 22.284, 20.505", "s, s, s, s, s"
train total raw read time, 106.833, s
train raw read rate per epoch, "127.226, 123.694, 126.880, 120.626, 131.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.903, MB/s
train observed time per epoch, "59.701, 88.486, 99.136, 93.708, 81.826", "s, s, s, s, s"
train observed time, 422.857, s
train observed rate per epoch, "46.535, 31.058, 27.654, 29.290, 33.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.637, MB/s
train throughput samples per second per epoch, "0.704, 0.475, 0.424, 0.448, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.810, MB/s
train io stdev, 6.396, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.406, 4.130, 4.457, 4.525, 4.672", "s, s, s, s, s"
eval metadata time, 23.190, s
eval raw read time per epoch, "6.079, 6.219, 6.868, 5.150, 7.152", "s, s, s, s, s"
eval total raw read time, 31.469, s
eval raw read rate per epoch, "125.885, 123.023, 111.579, 148.772, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.627, MB/s
eval observed time per epoch, "57.309, 58.458, 85.603, 73.464, 63.035", "s, s, s, s, s"
eval observed time, 337.869, s
eval observed rate per epoch, "13.870, 13.588, 9.179, 10.736, 12.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.988, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.629, MB/s
eval io stdev, 1.683, MB/s
