metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.629, 9.827, 10.530, 10.290, 9.542", "s, s, s, s, s"
train metadata time, 50.817, s
train raw read time per epoch, "10.978, 11.825, 14.101, 11.765, 11.993", "s, s, s, s, s"
train total raw read time, 60.661, s
train raw read rate per epoch, "244.858, 227.315, 190.626, 228.479, 224.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.082, MB/s
train observed time per epoch, "59.961, 88.291, 98.604, 94.021, 80.683", "s, s, s, s, s"
train observed time, 421.560, s
train observed rate per epoch, "46.326, 31.128, 27.807, 29.190, 34.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.717, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.426, 0.447, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.888, MB/s
train io stdev, 6.307, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.063, 4.149, 3.417, 4.171, 2.741", "s, s, s, s, s"
eval metadata time, 17.541, s
eval raw read time per epoch, "4.551, 4.490, 5.811, 4.034, 15.572", "s, s, s, s, s"
eval total raw read time, 34.458, s
eval raw read rate per epoch, "167.847, 170.707, 131.606, 189.780, 48.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.333, MB/s
eval observed time per epoch, "56.744, 58.757, 85.409, 73.182, 63.377", "s, s, s, s, s"
eval observed time, 337.469, s
eval observed rate per epoch, "14.013, 13.516, 9.200, 10.779, 12.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.002, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.642, MB/s
eval io stdev, 1.684, MB/s
