metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.415, 10.279, 10.269, 9.577, 10.847", "s, s, s, s, s"
train metadata time, 51.387, s
train raw read time per epoch, "11.261, 11.553, 12.990, 12.741, 11.438", "s, s, s, s, s"
train total raw read time, 59.983, s
train raw read rate per epoch, "238.694, 232.669, 206.935, 210.974, 235.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.854, MB/s
train observed time per epoch, "60.088, 88.197, 98.649, 93.816, 80.573", "s, s, s, s, s"
train observed time, 421.322, s
train observed rate per epoch, "46.226, 31.161, 27.794, 29.256, 34.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.724, MB/s
train throughput samples per second per epoch, "0.699, 0.476, 0.426, 0.448, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.895, MB/s
train io stdev, 6.263, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.311, 3.819, 3.788, 4.440, 4.627", "s, s, s, s, s"
eval metadata time, 20.985, s
eval raw read time per epoch, "3.611, 4.715, 4.852, 3.993, 4.634", "s, s, s, s, s"
eval total raw read time, 21.805, s
eval raw read rate per epoch, "212.669, 162.124, 157.355, 191.688, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.386, MB/s
eval observed time per epoch, "57.005, 58.525, 85.498, 73.237, 63.254", "s, s, s, s, s"
eval observed time, 337.520, s
eval observed rate per epoch, "13.946, 13.571, 9.190, 10.771, 12.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.001, MB/s
eval throughput samples per second per epoch, "0.211, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.641, MB/s
eval io stdev, 1.685, MB/s
