metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.884, 13.374, 12.807, 14.885, 14.893", "s, s, s, s, s"
train metadata time, 65.843, s
train raw read time per epoch, "13.149, 15.403, 15.618, 15.589, 12.876", "s, s, s, s, s"
train total raw read time, 72.634, s
train raw read rate per epoch, "204.427, 174.517, 172.108, 172.434, 208.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.450, MB/s
train observed time per epoch, "59.644, 88.242, 99.337, 94.021, 81.588", "s, s, s, s, s"
train observed time, 422.832, s
train observed rate per epoch, "46.581, 31.146, 27.598, 29.190, 33.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.652, MB/s
train throughput samples per second per epoch, "0.704, 0.476, 0.423, 0.447, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.824, MB/s
train io stdev, 6.429, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.077, 4.773, 5.470, 4.298, 3.936", "s, s, s, s, s"
eval metadata time, 22.555, s
eval raw read time per epoch, "4.984, 5.255, 5.156, 4.643, 4.171", "s, s, s, s, s"
eval total raw read time, 24.208, s
eval raw read rate per epoch, "153.541, 145.912, 148.772, 164.985, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.753, MB/s
eval observed time per epoch, "57.549, 58.993, 85.270, 73.393, 62.977", "s, s, s, s, s"
eval observed time, 338.181, s
eval observed rate per epoch, "13.810, 13.460, 9.216, 10.747, 12.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.963, MB/s
eval throughput samples per second per epoch, "0.209, 0.203, 0.141, 0.164, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.605, MB/s
eval io stdev, 1.639, MB/s
