metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.515, 14.546, 15.659, 13.713, 12.111", "s, s, s, s, s"
train metadata time, 66.544, s
train raw read time per epoch, "12.409, 14.416, 16.830, 14.005, 10.563", "s, s, s, s, s"
train total raw read time, 68.222, s
train raw read rate per epoch, "216.617, 186.460, 159.716, 191.936, 254.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.843, MB/s
train observed time per epoch, "59.782, 88.090, 99.100, 93.422, 81.348", "s, s, s, s, s"
train observed time, 421.742, s
train observed rate per epoch, "46.469, 31.200, 27.665, 29.382, 33.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.713, MB/s
train throughput samples per second per epoch, "0.703, 0.477, 0.424, 0.450, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.883, MB/s
train io stdev, 6.350, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.168, 4.843, 3.927, 3.074, 3.702", "s, s, s, s, s"
eval metadata time, 19.715, s
eval raw read time per epoch, "4.609, 6.082, 4.875, 4.080, 3.740", "s, s, s, s, s"
eval total raw read time, 23.386, s
eval raw read rate per epoch, "165.938, 125.885, 157.355, 187.873, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.809, MB/s
eval observed time per epoch, "57.382, 58.405, 85.813, 73.327, 63.176", "s, s, s, s, s"
eval observed time, 338.103, s
eval observed rate per epoch, "13.852, 13.601, 9.156, 10.758, 12.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.981, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.622, MB/s
eval io stdev, 1.684, MB/s
