metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.948, 10.398, 10.553, 10.074, 9.816", "s, s, s, s, s"
train metadata time, 50.789, s
train raw read time per epoch, "10.553, 10.481, 10.944, 11.992, 11.378", "s, s, s, s, s"
train total raw read time, 55.348, s
train raw read rate per epoch, "254.706, 256.474, 245.616, 224.146, 236.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.438, MB/s
train observed time per epoch, "60.259, 88.157, 98.845, 93.654, 81.113", "s, s, s, s, s"
train observed time, 422.029, s
train observed rate per epoch, "46.089, 31.176, 27.737, 29.308, 33.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.651, MB/s
train throughput samples per second per epoch, "0.697, 0.476, 0.425, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.826, MB/s
train io stdev, 6.214, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.123, 3.733, 3.529, 3.833, 3.251", "s, s, s, s, s"
eval metadata time, 18.470, s
eval raw read time per epoch, "3.872, 5.338, 3.893, 4.127, 4.704", "s, s, s, s, s"
eval total raw read time, 21.934, s
eval raw read rate per epoch, "197.410, 143.051, 196.456, 185.966, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.775, MB/s
eval observed time per epoch, "57.162, 58.760, 85.526, 72.941, 63.182", "s, s, s, s, s"
eval observed time, 337.571, s
eval observed rate per epoch, "13.906, 13.516, 9.188, 10.816, 12.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.993, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.634, MB/s
eval io stdev, 1.664, MB/s
