metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "32.937, 32.988, 33.554, 31.346, 37.088", "s, s, s, s, s"
train metadata time, 167.913, s
train raw read time per epoch, "16.040, 18.879, 17.956, 17.196, 14.760", "s, s, s, s, s"
train total raw read time, 84.831, s
train raw read rate per epoch, "167.576, 142.380, 149.699, 156.318, 182.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.618, MB/s
train observed time per epoch, "60.106, 88.483, 99.376, 94.008, 80.844", "s, s, s, s, s"
train observed time, 422.818, s
train observed rate per epoch, "46.210, 31.059, 27.586, 29.194, 34.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.623, MB/s
train throughput samples per second per epoch, "0.699, 0.475, 0.423, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.798, MB/s
train io stdev, 6.308, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "8.288, 7.475, 7.957, 9.058, 8.550", "s, s, s, s, s"
eval metadata time, 41.328, s
eval raw read time per epoch, "6.781, 7.104, 7.329, 4.621, 6.776", "s, s, s, s, s"
eval total raw read time, 32.609, s
eval raw read rate per epoch, "112.533, 107.765, 103.950, 165.938, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.144, MB/s
eval observed time per epoch, "57.026, 58.824, 85.759, 73.363, 63.334", "s, s, s, s, s"
eval observed time, 338.306, s
eval observed rate per epoch, "13.941, 13.500, 9.162, 10.752, 12.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.973, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.164, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.614, MB/s
eval io stdev, 1.683, MB/s
