metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.309, 11.923, 12.533, 12.923, 11.479", "s, s, s, s, s"
train metadata time, 58.167, s
train raw read time per epoch, "13.382, 14.897, 14.219, 15.833, 11.363", "s, s, s, s, s"
train total raw read time, 69.693, s
train raw read rate per epoch, "200.865, 180.443, 189.047, 169.771, 236.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.337, MB/s
train observed time per epoch, "59.511, 88.066, 99.105, 93.941, 81.056", "s, s, s, s, s"
train observed time, 421.679, s
train observed rate per epoch, "46.688, 31.209, 27.663, 29.216, 33.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.750, MB/s
train throughput samples per second per epoch, "0.706, 0.477, 0.424, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.917, MB/s
train io stdev, 6.449, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.036, 2.687, 2.758, 2.597, 3.053", "s, s, s, s, s"
eval metadata time, 14.131, s
eval raw read time per epoch, "5.595, 5.471, 6.501, 5.129, 5.189", "s, s, s, s, s"
eval total raw read time, 27.885, s
eval raw read rate per epoch, "136.375, 140.189, 117.302, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.700, MB/s
eval observed time per epoch, "57.441, 58.696, 85.487, 73.371, 63.139", "s, s, s, s, s"
eval observed time, 338.133, s
eval observed rate per epoch, "13.837, 13.530, 9.191, 10.751, 12.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.972, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.613, MB/s
eval io stdev, 1.660, MB/s
