metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.095, 10.257, 10.542, 9.483, 8.923", "s, s, s, s, s"
train metadata time, 49.300, s
train raw read time per epoch, "10.507, 10.753, 11.175, 11.839, 13.061", "s, s, s, s, s"
train total raw read time, 57.335, s
train raw read rate per epoch, "255.836, 249.975, 240.529, 227.054, 205.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.839, MB/s
train observed time per epoch, "59.775, 88.073, 98.662, 93.856, 80.815", "s, s, s, s, s"
train observed time, 421.182, s
train observed rate per epoch, "46.475, 31.206, 27.790, 29.243, 34.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.759, MB/s
train throughput samples per second per epoch, "0.703, 0.477, 0.426, 0.447, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.926, MB/s
train io stdev, 6.349, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.122, 2.532, 3.277, 2.735, 2.667", "s, s, s, s, s"
eval metadata time, 14.333, s
eval raw read time per epoch, "3.525, 4.445, 4.453, 5.239, 5.289", "s, s, s, s, s"
eval total raw read time, 22.951, s
eval raw read rate per epoch, "217.438, 172.614, 171.661, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.980, MB/s
eval observed time per epoch, "57.002, 58.717, 85.392, 73.239, 63.230", "s, s, s, s, s"
eval observed time, 337.579, s
eval observed rate per epoch, "13.947, 13.525, 9.202, 10.771, 12.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.995, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.636, MB/s
eval io stdev, 1.674, MB/s
