metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.746, 14.090, 13.697, 12.442, 11.788", "s, s, s, s, s"
train metadata time, 64.762, s
train raw read time per epoch, "10.383, 10.116, 11.180, 11.461, 12.745", "s, s, s, s, s"
train total raw read time, 55.884, s
train raw read rate per epoch, "258.894, 265.729, 240.436, 234.530, 210.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.098, MB/s
train observed time per epoch, "59.912, 88.109, 98.711, 93.938, 81.046", "s, s, s, s, s"
train observed time, 421.716, s
train observed rate per epoch, "46.365, 31.193, 27.775, 29.217, 33.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.706, MB/s
train throughput samples per second per epoch, "0.701, 0.477, 0.425, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.877, MB/s
train io stdev, 6.315, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.855, 4.267, 3.541, 3.592, 4.069", "s, s, s, s, s"
eval metadata time, 20.324, s
eval raw read time per epoch, "3.133, 4.886, 5.145, 4.935, 4.226", "s, s, s, s, s"
eval total raw read time, 22.325, s
eval raw read rate per epoch, "245.094, 156.402, 148.772, 155.448, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.785, MB/s
eval observed time per epoch, "56.895, 59.087, 85.331, 73.566, 63.176", "s, s, s, s, s"
eval observed time, 338.054, s
eval observed rate per epoch, "13.975, 13.438, 9.209, 10.722, 12.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.977, MB/s
eval throughput samples per second per epoch, "0.211, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.618, MB/s
eval io stdev, 1.671, MB/s
