metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.594, 13.282, 14.128, 12.650, 11.673", "s, s, s, s, s"
train metadata time, 62.328, s
train raw read time per epoch, "13.269, 13.981, 14.456, 14.669, 12.382", "s, s, s, s, s"
train total raw read time, 68.757, s
train raw read rate per epoch, "202.575, 192.255, 185.949, 183.249, 217.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.224, MB/s
train observed time per epoch, "59.984, 88.037, 98.827, 93.747, 81.459", "s, s, s, s, s"
train observed time, 422.053, s
train observed rate per epoch, "46.308, 31.220, 27.743, 29.277, 33.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.670, MB/s
train throughput samples per second per epoch, "0.700, 0.477, 0.425, 0.448, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.843, MB/s
train io stdev, 6.290, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.466, 2.664, 3.617, 4.217, 4.732", "s, s, s, s, s"
eval metadata time, 18.696, s
eval raw read time per epoch, "5.312, 6.588, 5.392, 4.896, 4.487", "s, s, s, s, s"
eval total raw read time, 26.675, s
eval raw read rate per epoch, "144.004, 116.348, 142.097, 156.402, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.317, MB/s
eval observed time per epoch, "57.167, 58.774, 85.681, 73.430, 62.965", "s, s, s, s, s"
eval observed time, 338.019, s
eval observed rate per epoch, "13.905, 13.512, 9.170, 10.742, 12.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.982, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.163, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.624, MB/s
eval io stdev, 1.681, MB/s
