metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.827, 11.874, 12.038, 9.607, 10.455", "s, s, s, s, s"
train metadata time, 54.800, s
train raw read time per epoch, "10.065, 8.648, 11.362, 11.743, 10.613", "s, s, s, s, s"
train total raw read time, 52.431, s
train raw read rate per epoch, "267.068, 310.808, 236.582, 228.897, 253.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.328, MB/s
train observed time per epoch, "59.923, 88.260, 98.564, 93.931, 80.901", "s, s, s, s, s"
train observed time, 421.578, s
train observed rate per epoch, "46.356, 31.139, 27.818, 29.220, 34.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.715, MB/s
train throughput samples per second per epoch, "0.701, 0.476, 0.426, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.885, MB/s
train io stdev, 6.310, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.723, 3.898, 4.932, 3.885, 3.195", "s, s, s, s, s"
eval metadata time, 19.633, s
eval raw read time per epoch, "3.637, 4.019, 17.725, 3.713, 20.224", "s, s, s, s, s"
eval total raw read time, 49.318, s
eval raw read rate per epoch, "210.762, 190.734, 42.915, 205.993, 37.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.077, MB/s
eval observed time per epoch, "56.959, 58.760, 85.471, 73.330, 63.207", "s, s, s, s, s"
eval observed time, 337.727, s
eval observed rate per epoch, "13.958, 13.516, 9.193, 10.757, 12.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.991, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.632, MB/s
eval io stdev, 1.680, MB/s
