metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.007, 9.791, 9.508, 9.535, 9.680", "s, s, s, s, s"
train metadata time, 48.521, s
train raw read time per epoch, "9.862, 11.562, 11.320, 12.262, 11.857", "s, s, s, s, s"
train total raw read time, 56.862, s
train raw read rate per epoch, "272.551, 232.492, 237.466, 219.222, 226.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.686, MB/s
train observed time per epoch, "60.064, 87.881, 99.222, 93.688, 81.079", "s, s, s, s, s"
train observed time, 421.934, s
train observed rate per epoch, "46.244, 31.276, 27.630, 29.297, 33.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.682, MB/s
train throughput samples per second per epoch, "0.699, 0.478, 0.423, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.854, MB/s
train io stdev, 6.282, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.293, 3.049, 2.733, 2.070, 2.206", "s, s, s, s, s"
eval metadata time, 12.352, s
eval raw read time per epoch, "4.254, 5.653, 4.554, 5.590, 5.223", "s, s, s, s, s"
eval total raw read time, 25.273, s
eval raw read rate per epoch, "180.244, 135.421, 167.847, 137.329, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.896, MB/s
eval observed time per epoch, "57.304, 58.445, 85.425, 72.985, 63.106", "s, s, s, s, s"
eval observed time, 337.264, s
eval observed rate per epoch, "13.871, 13.591, 9.198, 10.810, 12.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.005, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.645, MB/s
eval io stdev, 1.667, MB/s
