metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.873, 15.500, 9.464, 9.282, 9.041", "s, s, s, s, s"
train metadata time, 53.160, s
train raw read time per epoch, "10.634, 24.494, 11.083, 11.280, 11.981", "s, s, s, s, s"
train total raw read time, 69.472, s
train raw read rate per epoch, "252.782, 109.741, 242.533, 238.288, 224.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.541, MB/s
train observed time per epoch, "60.109, 87.947, 99.079, 93.809, 81.028", "s, s, s, s, s"
train observed time, 421.971, s
train observed rate per epoch, "46.208, 31.252, 27.671, 29.258, 33.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.675, MB/s
train throughput samples per second per epoch, "0.699, 0.478, 0.424, 0.448, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.848, MB/s
train io stdev, 6.269, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.300, 2.985, 2.653, 2.332, 2.595", "s, s, s, s, s"
eval metadata time, 12.866, s
eval raw read time per epoch, "4.920, 5.378, 4.380, 4.934, 4.583", "s, s, s, s, s"
eval total raw read time, 24.195, s
eval raw read rate per epoch, "155.448, 142.097, 174.521, 155.448, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.498, MB/s
eval observed time per epoch, "57.143, 58.472, 85.363, 72.842, 63.099", "s, s, s, s, s"
eval observed time, 336.918, s
eval observed rate per epoch, "13.911, 13.584, 9.205, 10.831, 12.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.018, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.165, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.656, MB/s
eval io stdev, 1.669, MB/s
