metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.978, 19.485, 18.272, 21.009, 19.533", "s, s, s, s, s"
train metadata time, 97.277, s
train raw read time per epoch, "16.014, 18.814, 18.181, 15.225, 17.517", "s, s, s, s, s"
train total raw read time, 85.751, s
train raw read rate per epoch, "167.849, 142.872, 147.849, 176.547, 153.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.714, MB/s
train observed time per epoch, "59.815, 88.421, 98.940, 94.045, 80.915", "s, s, s, s, s"
train observed time, 422.137, s
train observed rate per epoch, "46.442, 31.081, 27.710, 29.183, 34.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.690, MB/s
train throughput samples per second per epoch, "0.702, 0.475, 0.424, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.861, MB/s
train io stdev, 6.367, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.899, 5.466, 5.960, 5.227, 6.428", "s, s, s, s, s"
eval metadata time, 27.981, s
eval raw read time per epoch, "6.640, 4.589, 6.516, 8.232, 6.816", "s, s, s, s, s"
eval total raw read time, 32.792, s
eval raw read rate per epoch, "115.395, 166.893, 117.302, 92.506, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.371, MB/s
eval observed time per epoch, "57.084, 58.817, 85.557, 73.299, 63.285", "s, s, s, s, s"
eval observed time, 338.041, s
eval observed rate per epoch, "13.927, 13.502, 9.184, 10.762, 12.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.979, MB/s
eval throughput samples per second per epoch, "0.210, 0.204, 0.140, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.620, MB/s
eval io stdev, 1.672, MB/s
