metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.358, 16.166, 18.466, 15.144, 18.293", "s, s, s, s, s"
train metadata time, 86.428, s
train raw read time per epoch, "7.360, 8.014, 7.662, 9.119, 7.515", "s, s, s, s, s"
train total raw read time, 39.670, s
train raw read rate per epoch, "365.199, 335.411, 350.809, 294.779, 357.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 340.778, MB/s
train observed time per epoch, "60.120, 88.348, 98.962, 94.157, 81.221", "s, s, s, s, s"
train observed time, 422.807, s
train observed rate per epoch, "46.199, 31.107, 27.704, 29.147, 33.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.612, MB/s
train throughput samples per second per epoch, "0.699, 0.475, 0.424, 0.446, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.512, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.788, MB/s
train io stdev, 6.283, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.448, 5.065, 7.996, 4.775, 5.313", "s, s, s, s, s"
eval metadata time, 28.597, s
eval raw read time per epoch, "2.614, 4.530, 1.559, 3.799, 3.929", "s, s, s, s, s"
eval total raw read time, 16.431, s
eval raw read rate per epoch, "293.731, 168.800, 492.096, 201.225, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 270.726, MB/s
eval observed time per epoch, "56.957, 58.989, 85.404, 73.629, 63.313", "s, s, s, s, s"
eval observed time, 338.292, s
eval observed rate per epoch, "13.958, 13.461, 9.201, 10.712, 12.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.969, MB/s
eval throughput samples per second per epoch, "0.211, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.611, MB/s
eval io stdev, 1.674, MB/s
