metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.250, 13.069, 13.467, 12.702, 11.343", "s, s, s, s, s"
train metadata time, 61.830, s
train raw read time per epoch, "12.722, 14.401, 16.998, 13.944, 11.155", "s, s, s, s, s"
train total raw read time, 69.220, s
train raw read rate per epoch, "211.281, 186.654, 158.138, 192.775, 240.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.964, MB/s
train observed time per epoch, "59.759, 88.135, 99.166, 93.692, 81.603", "s, s, s, s, s"
train observed time, 422.355, s
train observed rate per epoch, "46.487, 31.184, 27.646, 29.295, 33.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.671, MB/s
train throughput samples per second per epoch, "0.703, 0.477, 0.424, 0.448, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.843, MB/s
train io stdev, 6.371, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.594, 4.226, 3.615, 3.914, 3.404", "s, s, s, s, s"
eval metadata time, 18.752, s
eval raw read time per epoch, "5.398, 6.592, 5.376, 4.398, 4.981", "s, s, s, s, s"
eval total raw read time, 26.744, s
eval raw read rate per epoch, "142.097, 116.348, 142.097, 174.521, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.095, MB/s
eval observed time per epoch, "57.436, 58.436, 85.624, 73.253, 62.836", "s, s, s, s, s"
eval observed time, 337.585, s
eval observed rate per epoch, "13.838, 13.593, 9.177, 10.769, 12.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.997, MB/s
eval throughput samples per second per epoch, "0.209, 0.205, 0.140, 0.164, 0.191", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.638, MB/s
eval io stdev, 1.677, MB/s
