metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.251, 12.986, 12.102, 13.206, 12.719", "s, s, s, s, s"
train metadata time, 61.264, s
train raw read time per epoch, "12.830, 14.881, 14.149, 15.499, 10.785", "s, s, s, s, s"
train total raw read time, 68.144, s
train raw read rate per epoch, "209.501, 180.638, 189.977, 173.432, 249.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.556, MB/s
train observed time per epoch, "59.445, 88.004, 98.947, 94.238, 81.350", "s, s, s, s, s"
train observed time, 421.985, s
train observed rate per epoch, "46.742, 31.231, 27.708, 29.122, 33.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.730, MB/s
train throughput samples per second per epoch, "0.707, 0.477, 0.424, 0.446, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.898, MB/s
train io stdev, 6.470, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.195, 3.263, 3.527, 3.837, 3.690", "s, s, s, s, s"
eval metadata time, 18.512, s
eval raw read time per epoch, "5.032, 5.500, 6.466, 4.189, 4.071", "s, s, s, s, s"
eval total raw read time, 25.257, s
eval raw read rate per epoch, "152.588, 139.236, 118.255, 183.105, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.611, MB/s
eval observed time per epoch, "57.573, 58.883, 85.520, 73.525, 63.095", "s, s, s, s, s"
eval observed time, 338.595, s
eval observed rate per epoch, "13.804, 13.486, 9.188, 10.728, 12.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.953, MB/s
eval throughput samples per second per epoch, "0.208, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.596, MB/s
eval io stdev, 1.650, MB/s
