metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.244, 23.046, 26.257, 25.327, 25.442", "s, s, s, s, s"
train metadata time, 121.317, s
train raw read time per epoch, "20.022, 20.547, 22.665, 22.395, 21.479", "s, s, s, s, s"
train total raw read time, 107.108, s
train raw read rate per epoch, "134.252, 130.821, 118.598, 120.029, 125.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.769, MB/s
train observed time per epoch, "60.291, 88.156, 98.735, 93.959, 80.626", "s, s, s, s, s"
train observed time, 421.766, s
train observed rate per epoch, "46.064, 31.177, 27.769, 29.210, 34.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.676, MB/s
train throughput samples per second per epoch, "0.697, 0.476, 0.425, 0.447, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 32.849, MB/s
train io stdev, 6.215, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.851, 5.152, 4.663, 3.122, 4.458", "s, s, s, s, s"
eval metadata time, 21.245, s
eval raw read time per epoch, "4.083, 6.100, 6.139, 6.506, 5.555", "s, s, s, s, s"
eval total raw read time, 28.383, s
eval raw read rate per epoch, "187.873, 125.885, 124.931, 117.302, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.077, MB/s
eval observed time per epoch, "57.036, 58.601, 85.412, 73.479, 63.420", "s, s, s, s, s"
eval observed time, 337.948, s
eval observed rate per epoch, "13.938, 13.554, 9.200, 10.734, 12.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.983, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.163, 0.189", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.624, MB/s
eval io stdev, 1.681, MB/s
