metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.286, 11.426, 12.151, 12.475, 11.056", "s, s, s, s, s"
train metadata time, 56.393, s
train raw read time per epoch, "12.736, 14.443, 14.029, 15.959, 11.058", "s, s, s, s, s"
train total raw read time, 68.225, s
train raw read rate per epoch, "211.060, 186.110, 191.601, 168.427, 243.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.055, MB/s
train observed time per epoch, "59.390, 88.032, 98.944, 94.041, 81.156", "s, s, s, s, s"
train observed time, 421.563, s
train observed rate per epoch, "46.786, 31.221, 27.709, 29.184, 33.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.767, MB/s
train throughput samples per second per epoch, "0.707, 0.477, 0.424, 0.447, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.933, MB/s
train io stdev, 6.479, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.894, 2.329, 2.763, 2.794, 2.149", "s, s, s, s, s"
eval metadata time, 12.929, s
eval raw read time per epoch, "6.446, 5.081, 5.683, 4.787, 5.060", "s, s, s, s, s"
eval total raw read time, 27.058, s
eval raw read rate per epoch, "118.255, 150.680, 134.468, 160.217, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.524, MB/s
eval observed time per epoch, "57.485, 58.729, 85.379, 73.338, 63.184", "s, s, s, s, s"
eval observed time, 338.114, s
eval observed rate per epoch, "13.825, 13.522, 9.204, 10.756, 12.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.970, MB/s
eval throughput samples per second per epoch, "0.209, 0.204, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.611, MB/s
eval io stdev, 1.651, MB/s
