metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.404, 18.179, 17.491, 15.923, 21.219", "s, s, s, s, s"
train metadata time, 93.216, s
train raw read time per epoch, "21.255, 22.167, 22.138, 20.354, 21.402", "s, s, s, s, s"
train total raw read time, 107.315, s
train raw read rate per epoch, "126.466, 121.262, 121.421, 132.062, 125.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.361, MB/s
train observed time per epoch, "59.544, 88.039, 98.942, 94.110, 81.431", "s, s, s, s, s"
train observed time, 422.066, s
train observed rate per epoch, "46.661, 31.219, 27.710, 29.162, 33.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.713, MB/s
train throughput samples per second per epoch, "0.705, 0.477, 0.424, 0.446, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.101, samples/s
train io avg, 32.883, MB/s
train io stdev, 6.437, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.426, 5.063, 4.602, 3.979, 3.914", "s, s, s, s, s"
eval metadata time, 21.985, s
eval raw read time per epoch, "6.222, 5.811, 5.624, 5.169, 4.041", "s, s, s, s, s"
eval total raw read time, 26.866, s
eval raw read rate per epoch, "123.023, 131.606, 136.375, 147.819, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.160, MB/s
eval observed time per epoch, "57.741, 59.055, 85.341, 73.469, 63.074", "s, s, s, s, s"
eval observed time, 338.680, s
eval observed rate per epoch, "13.763, 13.445, 9.208, 10.736, 12.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.942, MB/s
eval throughput samples per second per epoch, "0.208, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 11.586, MB/s
eval io stdev, 1.629, MB/s
