metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.771, 13.185, 10.970, 11.736, 12.366", "s, s, s, s, s"
train metadata time, 60.028, s
train raw read time per epoch, "11.185, 9.706, 12.793, 11.856, 13.115", "s, s, s, s, s"
train total raw read time, 58.655, s
train raw read rate per epoch, "240.321, 276.947, 210.111, 226.719, 204.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.812, MB/s
train observed time per epoch, "59.987, 88.183, 98.722, 94.011, 80.972", "s, s, s, s, s"
train observed time, 421.875, s
train observed rate per epoch, "46.305, 31.166, 27.772, 29.193, 34.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.689, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.425, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 32.861, MB/s
train io stdev, 6.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.023, 4.075, 3.435, 3.969, 4.871", "s, s, s, s, s"
eval metadata time, 22.373, s
eval raw read time per epoch, "2.465, 3.940, 5.121, 4.763, 4.134", "s, s, s, s, s"
eval total raw read time, 20.423, s
eval raw read rate per epoch, "310.897, 194.549, 149.727, 161.171, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.691, MB/s
eval observed time per epoch, "57.078, 59.086, 85.287, 73.370, 63.258", "s, s, s, s, s"
eval observed time, 338.079, s
eval observed rate per epoch, "13.928, 13.438, 9.214, 10.751, 12.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.971, MB/s
eval throughput samples per second per epoch, "0.210, 0.203, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.613, MB/s
eval io stdev, 1.655, MB/s
