metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.485, 10.098, 10.392, 10.054, 9.568", "s, s, s, s, s"
train metadata time, 49.597, s
train raw read time per epoch, "10.647, 10.649, 11.242, 10.812, 11.912", "s, s, s, s, s"
train total raw read time, 55.262, s
train raw read rate per epoch, "252.467, 252.412, 239.106, 248.614, 225.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.651, MB/s
train observed time per epoch, "59.648, 88.106, 98.595, 93.673, 80.856", "s, s, s, s, s"
train observed time, 420.878, s
train observed rate per epoch, "46.577, 31.194, 27.809, 29.302, 34.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.788, MB/s
train throughput samples per second per epoch, "0.704, 0.477, 0.426, 0.448, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.515, samples/s
train throughput stdev samples per second, 0.100, samples/s
train io avg, 32.955, MB/s
train io stdev, 6.375, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.877, 3.107, 2.703, 3.147, 2.699", "s, s, s, s, s"
eval metadata time, 14.534, s
eval raw read time per epoch, "4.043, 3.857, 4.566, 4.299, 4.912", "s, s, s, s, s"
eval total raw read time, 21.677, s
eval raw read rate per epoch, "189.780, 198.364, 167.847, 178.337, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.458, MB/s
eval observed time per epoch, "57.047, 58.574, 85.351, 73.131, 63.274", "s, s, s, s, s"
eval observed time, 337.377, s
eval observed rate per epoch, "13.936, 13.560, 9.207, 10.787, 12.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.002, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.141, 0.164, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.642, MB/s
eval io stdev, 1.674, MB/s
