metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.299, 22.651, 27.874, 21.410, 22.493", "s, s, s, s, s"
train metadata time, 117.726, s
train raw read time per epoch, "12.027, 13.912, 12.176, 13.385, 15.352", "s, s, s, s, s"
train total raw read time, 66.852, s
train raw read rate per epoch, "223.492, 193.219, 220.763, 200.813, 175.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.676, MB/s
train observed time per epoch, "59.976, 88.317, 98.940, 94.148, 81.321", "s, s, s, s, s"
train observed time, 422.701, s
train observed rate per epoch, "46.313, 31.118, 27.710, 29.150, 33.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.631, MB/s
train throughput samples per second per epoch, "0.700, 0.476, 0.424, 0.446, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.805, MB/s
train io stdev, 6.322, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.313, 5.738, 6.581, 6.555, 6.563", "s, s, s, s, s"
eval metadata time, 29.750, s
eval raw read time per epoch, "4.599, 3.861, 4.427, 3.527, 3.479", "s, s, s, s, s"
eval total raw read time, 19.892, s
eval raw read rate per epoch, "166.893, 198.364, 172.614, 217.438, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.586, MB/s
eval observed time per epoch, "56.903, 58.944, 85.569, 73.596, 63.324", "s, s, s, s, s"
eval observed time, 338.337, s
eval observed rate per epoch, "13.972, 13.472, 9.183, 10.717, 12.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.971, MB/s
eval throughput samples per second per epoch, "0.211, 0.204, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.612, MB/s
eval io stdev, 1.683, MB/s
