metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.099, 14.315, 13.427, 11.094, 10.405", "s, s, s, s, s"
train metadata time, 59.342, s
train raw read time per epoch, "13.002, 8.796, 11.623, 11.698, 14.324", "s, s, s, s, s"
train total raw read time, 59.443, s
train raw read rate per epoch, "206.736, 305.595, 231.269, 229.781, 187.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.208, MB/s
train observed time per epoch, "59.934, 88.072, 98.911, 93.971, 80.983", "s, s, s, s, s"
train observed time, 421.870, s
train observed rate per epoch, "46.348, 31.207, 27.719, 29.206, 34.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.697, MB/s
train throughput samples per second per epoch, "0.701, 0.477, 0.425, 0.447, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.514, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.868, MB/s
train io stdev, 6.320, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.898, 4.762, 3.325, 4.492, 3.039", "s, s, s, s, s"
eval metadata time, 19.516, s
eval raw read time per epoch, "3.858, 4.749, 5.168, 3.888, 5.587", "s, s, s, s, s"
eval total raw read time, 23.250, s
eval raw read rate per epoch, "198.364, 161.171, 147.819, 197.410, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.880, MB/s
eval observed time per epoch, "57.059, 58.980, 85.352, 73.422, 63.144", "s, s, s, s, s"
eval observed time, 337.957, s
eval observed rate per epoch, "13.933, 13.463, 9.207, 10.743, 12.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.979, MB/s
eval throughput samples per second per epoch, "0.210, 0.203, 0.141, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.620, MB/s
eval io stdev, 1.665, MB/s
