metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.918, 13.212, 13.601, 12.802, 11.772", "s, s, s, s, s"
train metadata time, 61.306, s
train raw read time per epoch, "13.018, 13.247, 15.786, 15.595, 11.622", "s, s, s, s, s"
train total raw read time, 69.267, s
train raw read rate per epoch, "206.489, 202.912, 170.275, 172.364, 231.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.666, MB/s
train observed time per epoch, "59.790, 88.293, 98.996, 93.619, 81.623", "s, s, s, s, s"
train observed time, 422.320, s
train observed rate per epoch, "46.463, 31.127, 27.694, 29.318, 33.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 33.667, MB/s
train throughput samples per second per epoch, "0.702, 0.476, 0.424, 0.449, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.513, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 32.839, MB/s
train io stdev, 6.354, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.449, 4.766, 3.297, 3.550, 3.506", "s, s, s, s, s"
eval metadata time, 19.568, s
eval raw read time per epoch, "5.292, 5.563, 5.603, 5.087, 4.069", "s, s, s, s, s"
eval total raw read time, 25.614, s
eval raw read rate per epoch, "144.958, 137.329, 136.375, 150.680, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.994, MB/s
eval observed time per epoch, "57.152, 58.665, 85.668, 73.423, 63.012", "s, s, s, s, s"
eval observed time, 337.920, s
eval observed rate per epoch, "13.909, 13.538, 9.172, 10.743, 12.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.987, MB/s
eval throughput samples per second per epoch, "0.210, 0.205, 0.140, 0.163, 0.190", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 11.628, MB/s
eval io stdev, 1.684, MB/s
